Filename,Result
sample-003332.wav,True
sample-003333.wav,True
sample-003334.wav,Don't Know
sample-003335.wav,True
sample-003336.wav,Don't Know
sample-003337.wav,True
sample-003338.wav,Don't Know
sample-003339.wav,True
sample-003340.wav,True
sample-003341.wav,True
sample-003342.wav,True
sample-003343.wav,True
sample-003344.wav,True
sample-003345.wav,True
sample-003346.wav,True
sample-003347.wav,Don't Know
sample-003348.wav,Don't Know
sample-003349.wav,True
sample-003350.wav,True
sample-003351.wav,True
sample-003352.wav,True
sample-003353.wav,True
sample-003354.wav,Don't Know
sample-003355.wav,True
sample-003356.wav,Don't Know
sample-003357.wav,True
sample-003358.wav,True
sample-003359.wav,True
sample-003360.wav,True
sample-003361.wav,Don't Know
sample-003362.wav,True
sample-003363.wav,Don't Know
sample-003364.wav,True
sample-003365.wav,True
sample-003366.wav,True
sample-003367.wav,Don't Know
sample-003368.wav,True
sample-003369.wav,True
sample-003370.wav,Don't Know
sample-003371.wav,Don't Know
sample-003372.wav,Don't Know
sample-003373.wav,Don't Know
sample-003374.wav,True
sample-003375.wav,Don't Know
sample-003376.wav,Don't Know
sample-003377.wav,True
sample-003378.wav,True
sample-003379.wav,Don't Know
sample-003380.wav,True
sample-003381.wav,Don't Know
sample-003382.wav,Don't Know
sample-003383.wav,Don't Know
sample-003384.wav,True
sample-003385.wav,True
sample-003386.wav,True
sample-003387.wav,Don't Know
sample-003388.wav,Don't Know
sample-003389.wav,Don't Know
sample-003390.wav,True
sample-003391.wav,Don't Know
sample-003392.wav,True
sample-003393.wav,Don't Know
sample-003394.wav,Don't Know
sample-003395.wav,True
sample-003396.wav,True
sample-003397.wav,Don't Know
sample-003398.wav,Don't Know
sample-003399.wav,True
sample-003400.wav,True
sample-003401.wav,Don't Know
sample-003402.wav,Don't Know
sample-003403.wav,Don't Know
sample-003404.wav,Don't Know
sample-003405.wav,True
sample-003406.wav,True
sample-003407.wav,True
sample-003408.wav,True
sample-003409.wav,True
sample-003410.wav,Don't Know
sample-003411.wav,Don't Know
sample-003412.wav,True
sample-003413.wav,Don't Know
sample-003414.wav,Don't Know
sample-003415.wav,True
sample-003416.wav,True
sample-003417.wav,Don't Know
sample-003418.wav,True
sample-003419.wav,True
sample-003420.wav,Don't Know
sample-003421.wav,Don't Know
sample-003422.wav,Don't Know
sample-003423.wav,Don't Know
sample-003424.wav,True
sample-003425.wav,Don't Know
sample-003426.wav,True
sample-003427.wav,True
sample-003428.wav,True
sample-003429.wav,True
sample-003430.wav,Don't Know
sample-003431.wav,True
sample-003432.wav,Don't Know
sample-003433.wav,Don't Know
sample-003434.wav,Don't Know
sample-003435.wav,Don't Know
sample-003436.wav,True
sample-003437.wav,True
sample-003438.wav,True
sample-003439.wav,True
sample-003440.wav,True
sample-003441.wav,True
sample-003442.wav,Don't Know
sample-003443.wav,Don't Know
sample-003444.wav,True
sample-003445.wav,True
sample-003446.wav,True
sample-003447.wav,Don't Know
sample-003448.wav,True
sample-003449.wav,True
sample-003450.wav,Don't Know
sample-003451.wav,True
sample-003452.wav,True
sample-003453.wav,True
sample-003454.wav,True
sample-003455.wav,True
sample-003456.wav,Don't Know
sample-003457.wav,True
sample-003458.wav,True
sample-003459.wav,Don't Know
sample-003460.wav,True
sample-003461.wav,True
sample-003462.wav,True
sample-003463.wav,Don't Know
sample-003464.wav,True
sample-003465.wav,Don't Know
sample-003466.wav,True
sample-003467.wav,True
sample-003468.wav,Don't Know
sample-003469.wav,True
sample-003470.wav,True
sample-003471.wav,True
sample-003472.wav,True
sample-003473.wav,True
sample-003474.wav,Don't Know
sample-003475.wav,Don't Know
sample-003476.wav,True
sample-003477.wav,Don't Know
sample-003478.wav,True
sample-003479.wav,True
sample-003480.wav,Don't Know
sample-003481.wav,True
sample-003482.wav,True
sample-003483.wav,Don't Know
sample-003484.wav,True
sample-003485.wav,True
sample-003486.wav,Don't Know
sample-003487.wav,Don't Know
sample-003488.wav,True
sample-003489.wav,True
sample-003490.wav,True
sample-003491.wav,True
sample-003492.wav,True
sample-003493.wav,True
sample-003494.wav,True
sample-003495.wav,True
sample-003496.wav,Don't Know
sample-003497.wav,True
sample-003498.wav,True
sample-003499.wav,True
sample-003500.wav,True
sample-003501.wav,Don't Know
sample-003502.wav,Don't Know
sample-003503.wav,True
sample-003504.wav,True
sample-003505.wav,True
sample-003506.wav,True
sample-003507.wav,True
sample-003508.wav,Don't Know
sample-003509.wav,True
sample-003510.wav,True
sample-003511.wav,True
sample-003512.wav,Don't Know
sample-003513.wav,True
sample-003514.wav,True
sample-003515.wav,Don't Know
sample-003516.wav,True
sample-003517.wav,True
sample-003518.wav,True
sample-003519.wav,Don't Know
sample-003520.wav,Don't Know
sample-003521.wav,True
sample-003522.wav,Don't Know
sample-003523.wav,Don't Know
sample-003524.wav,Don't Know
sample-003525.wav,True
sample-003526.wav,True
sample-003527.wav,True
sample-003528.wav,True
sample-003529.wav,Don't Know
sample-003530.wav,True
sample-003531.wav,True
sample-003532.wav,Don't Know
sample-003533.wav,Don't Know
sample-003534.wav,True
sample-003535.wav,True
sample-003536.wav,True
sample-003537.wav,Don't Know
sample-003538.wav,Don't Know
sample-003539.wav,Don't Know
sample-003540.wav,Don't Know
sample-003541.wav,True
sample-003542.wav,Don't Know
sample-003543.wav,True
sample-003544.wav,True
sample-003545.wav,True
sample-003546.wav,Don't Know
sample-003547.wav,True
sample-003548.wav,True
sample-003549.wav,Don't Know
sample-003550.wav,True
sample-003551.wav,True
sample-003552.wav,Don't Know
sample-003553.wav,True
sample-003554.wav,True
sample-003555.wav,True
sample-003556.wav,True
sample-003557.wav,True
sample-003558.wav,Don't Know
sample-003559.wav,Don't Know
sample-003560.wav,True
sample-003561.wav,Don't Know
sample-003562.wav,True
sample-003563.wav,True
sample-003564.wav,Don't Know
sample-003565.wav,True
sample-003566.wav,True
sample-003567.wav,Don't Know
sample-003568.wav,True
sample-003569.wav,True
sample-003570.wav,True
sample-003571.wav,Don't Know
sample-003572.wav,Don't Know
sample-003573.wav,True
sample-003574.wav,Don't Know
sample-003575.wav,Don't Know
sample-003576.wav,True
sample-003577.wav,True
sample-003578.wav,True
sample-003579.wav,Don't Know
sample-003580.wav,Don't Know
sample-003581.wav,Don't Know
sample-003582.wav,True
sample-003583.wav,True
sample-003584.wav,True
sample-003585.wav,True
sample-003586.wav,True
sample-003587.wav,Don't Know
sample-003588.wav,True
sample-003589.wav,True
sample-003590.wav,Don't Know
sample-003591.wav,True
sample-003592.wav,Don't Know
sample-003593.wav,True
sample-003594.wav,True
sample-003595.wav,Don't Know
sample-003596.wav,True
sample-003597.wav,True
sample-003598.wav,True
sample-003599.wav,True
sample-003600.wav,Don't Know
sample-003601.wav,True
sample-003602.wav,True
sample-003603.wav,True
sample-003604.wav,True
sample-003605.wav,True
sample-003606.wav,Don't Know
sample-003607.wav,True
sample-003608.wav,True
sample-003609.wav,True
sample-003610.wav,True
sample-003611.wav,True
sample-003612.wav,True
sample-003613.wav,True
sample-003614.wav,True
sample-003615.wav,Don't Know
sample-003616.wav,True
sample-003617.wav,True
sample-003618.wav,Don't Know
sample-003619.wav,Don't Know
sample-003620.wav,True
sample-003621.wav,Don't Know
sample-003622.wav,True
sample-003623.wav,True
sample-003624.wav,True
sample-003625.wav,True
sample-003626.wav,True
sample-003627.wav,Don't Know
sample-003628.wav,True
sample-003629.wav,Don't Know
sample-003630.wav,Don't Know
sample-003631.wav,True
sample-003632.wav,True
sample-003633.wav,Don't Know
sample-003634.wav,True
sample-003635.wav,True
sample-003636.wav,True
sample-003637.wav,True
sample-003638.wav,Don't Know
sample-003639.wav,Don't Know
sample-003640.wav,Don't Know
sample-003641.wav,True
sample-003642.wav,Don't Know
sample-003643.wav,Don't Know
sample-003644.wav,True
sample-003645.wav,Don't Know
sample-003646.wav,Don't Know
sample-003647.wav,True
sample-003648.wav,True
sample-003649.wav,True
sample-003650.wav,Don't Know
sample-003651.wav,True
sample-003652.wav,True
sample-003653.wav,True
sample-003654.wav,Don't Know
sample-003655.wav,True
sample-003656.wav,Don't Know
sample-003657.wav,Don't Know
sample-003658.wav,True
sample-003659.wav,Don't Know
sample-003660.wav,Don't Know
sample-003661.wav,True
sample-003662.wav,Don't Know
sample-003663.wav,Don't Know
sample-003664.wav,True
sample-003665.wav,Don't Know
sample-003666.wav,True
sample-003667.wav,True
sample-003668.wav,True
sample-003669.wav,True
sample-003670.wav,True
sample-003671.wav,True
sample-003672.wav,Don't Know
sample-003673.wav,Don't Know
sample-003674.wav,True
sample-003675.wav,Don't Know
sample-003676.wav,Don't Know
sample-003677.wav,True
sample-003678.wav,True
sample-003679.wav,Don't Know
sample-003680.wav,True
sample-003681.wav,True
sample-003682.wav,True
sample-003683.wav,Don't Know
sample-003684.wav,True
sample-003685.wav,True
sample-003686.wav,Don't Know
sample-003687.wav,Don't Know
sample-003688.wav,Don't Know
sample-003689.wav,True
sample-003690.wav,Don't Know
sample-003691.wav,True
sample-003692.wav,True
sample-003693.wav,True
sample-003694.wav,Don't Know
sample-003695.wav,True
sample-003696.wav,True
sample-003697.wav,Don't Know
sample-003698.wav,Don't Know
sample-003699.wav,Don't Know
sample-003700.wav,Don't Know
sample-003701.wav,Don't Know
sample-003702.wav,True
sample-003703.wav,True
sample-003704.wav,True
sample-003705.wav,True
sample-003706.wav,True
sample-003707.wav,True
sample-003708.wav,True
sample-003709.wav,Don't Know
sample-003710.wav,True
sample-003711.wav,True
sample-003712.wav,True
sample-003713.wav,True
sample-003714.wav,Don't Know
sample-003715.wav,Don't Know
sample-003716.wav,Don't Know
sample-003717.wav,True
sample-003718.wav,True
sample-003719.wav,Don't Know
sample-003720.wav,True
sample-003721.wav,True
sample-003722.wav,True
sample-003723.wav,True
sample-003724.wav,True
sample-003725.wav,True
sample-003726.wav,True
sample-003727.wav,True
sample-003728.wav,True
sample-003729.wav,True
sample-003730.wav,Don't Know
sample-003731.wav,Don't Know
sample-003732.wav,True
sample-003733.wav,Don't Know
sample-003734.wav,True
sample-003735.wav,True
sample-003736.wav,Don't Know
sample-003737.wav,True
sample-003738.wav,True
sample-003739.wav,True
sample-003740.wav,True
sample-003741.wav,True
sample-003742.wav,True
sample-003743.wav,True
sample-003744.wav,True
sample-003745.wav,Don't Know
sample-003746.wav,True
sample-003747.wav,Don't Know
sample-003748.wav,True
sample-003749.wav,Don't Know
sample-003750.wav,Don't Know
sample-003751.wav,True
sample-003752.wav,True
sample-003753.wav,True
sample-003754.wav,True
sample-003755.wav,True
sample-003756.wav,Don't Know
sample-003757.wav,True
sample-003758.wav,True
sample-003759.wav,True
sample-003760.wav,Don't Know
sample-003761.wav,True
sample-003762.wav,Don't Know
sample-003763.wav,Don't Know
sample-003764.wav,True
sample-003765.wav,True
sample-003766.wav,True
sample-003767.wav,True
sample-003768.wav,True
sample-003769.wav,True
sample-003770.wav,True
sample-003771.wav,True
sample-003772.wav,True
sample-003773.wav,True
sample-003774.wav,Don't Know
sample-003775.wav,Don't Know
sample-003776.wav,True
sample-003777.wav,Don't Know
sample-003778.wav,Don't Know
sample-003779.wav,Don't Know
sample-003780.wav,Don't Know
sample-003781.wav,Don't Know
sample-003782.wav,True
sample-003783.wav,True
sample-003784.wav,True
sample-003785.wav,Don't Know
sample-003786.wav,True
sample-003787.wav,Don't Know
sample-003788.wav,True
sample-003789.wav,True
sample-003790.wav,Don't Know
sample-003791.wav,True
sample-003792.wav,Don't Know
sample-003793.wav,True
sample-003794.wav,True
sample-003795.wav,True
sample-003796.wav,True
sample-003797.wav,Don't Know
sample-003798.wav,True
sample-003799.wav,True
sample-003800.wav,Don't Know
sample-003801.wav,True
sample-003802.wav,True
sample-003803.wav,True
sample-003804.wav,True
sample-003805.wav,True
sample-003806.wav,Don't Know
sample-003807.wav,Don't Know
sample-003808.wav,True
sample-003809.wav,Don't Know
sample-003810.wav,True
sample-003811.wav,Don't Know
sample-003812.wav,True
sample-003813.wav,True
sample-003814.wav,Don't Know
sample-003815.wav,Don't Know
sample-003816.wav,True
sample-003817.wav,True
sample-003818.wav,True
sample-003819.wav,True
sample-003820.wav,True
sample-003821.wav,Don't Know
sample-003822.wav,Don't Know
sample-003823.wav,True
sample-003824.wav,Don't Know
sample-003825.wav,Don't Know
sample-003826.wav,True
sample-003827.wav,Don't Know
sample-003828.wav,True
sample-003829.wav,Don't Know
sample-003830.wav,True
sample-003831.wav,True
sample-003832.wav,True
sample-003833.wav,True
sample-003834.wav,True
sample-003835.wav,True
sample-003836.wav,True
sample-003837.wav,True
sample-003838.wav,True
sample-003839.wav,Don't Know
sample-003840.wav,True
sample-003841.wav,True
sample-003842.wav,True
sample-003843.wav,Don't Know
sample-003844.wav,True
sample-003845.wav,True
sample-003846.wav,Don't Know
sample-003847.wav,Don't Know
sample-003848.wav,True
sample-003849.wav,Don't Know
sample-003850.wav,Don't Know
sample-003851.wav,Don't Know
sample-003852.wav,True
sample-003853.wav,Don't Know
sample-003854.wav,True
sample-003855.wav,Don't Know
sample-003856.wav,True
sample-003857.wav,True
sample-003858.wav,True
sample-003859.wav,Don't Know
sample-003860.wav,True
sample-003861.wav,True
sample-003862.wav,True
sample-003863.wav,True
sample-003864.wav,True
sample-003865.wav,True
sample-003866.wav,True
sample-003867.wav,Don't Know
sample-003868.wav,True
sample-003869.wav,True
sample-003870.wav,True
sample-003871.wav,True
sample-003872.wav,Don't Know
sample-003873.wav,Don't Know
sample-003874.wav,True
sample-003875.wav,True
sample-003876.wav,True
sample-003877.wav,True
sample-003878.wav,True
sample-003879.wav,True
sample-003880.wav,True
sample-003881.wav,True
sample-003882.wav,True
sample-003883.wav,True
sample-003884.wav,True
sample-003885.wav,Don't Know
sample-003886.wav,True
sample-003887.wav,True
sample-003888.wav,True
sample-003889.wav,True
sample-003890.wav,True
sample-003891.wav,Don't Know
sample-003892.wav,True
sample-003893.wav,True
sample-003894.wav,Don't Know
sample-003895.wav,Don't Know
sample-003896.wav,Don't Know
sample-003897.wav,Don't Know
sample-003898.wav,True
sample-003899.wav,Don't Know
sample-003900.wav,Don't Know
sample-003901.wav,Don't Know
sample-003902.wav,True
sample-003903.wav,True
sample-003904.wav,True
sample-003905.wav,True
sample-003906.wav,True
sample-003907.wav,True
sample-003908.wav,Don't Know
sample-003909.wav,Don't Know
sample-003910.wav,True
sample-003911.wav,True
sample-003912.wav,True
sample-003913.wav,True
sample-003914.wav,True
sample-003915.wav,True
sample-003916.wav,Don't Know
sample-003917.wav,True
sample-003918.wav,True
sample-003919.wav,Don't Know
sample-003920.wav,True
sample-003921.wav,Don't Know
sample-003922.wav,True
sample-003923.wav,True
sample-003924.wav,True
sample-003925.wav,Don't Know
sample-003926.wav,Don't Know
sample-003927.wav,True
sample-003928.wav,Don't Know
sample-003929.wav,True
sample-003930.wav,Don't Know
sample-003931.wav,True
sample-003932.wav,True
sample-003933.wav,True
sample-003934.wav,Don't Know
sample-003935.wav,True
sample-003936.wav,True
sample-003937.wav,True
sample-003938.wav,True
sample-003939.wav,True
sample-003940.wav,True
sample-003941.wav,True
sample-003942.wav,Don't Know
sample-003943.wav,True
sample-003944.wav,True
sample-003945.wav,True
sample-003946.wav,Don't Know
sample-003947.wav,True
sample-003948.wav,True
sample-003949.wav,True
sample-003950.wav,True
sample-003951.wav,True
sample-003952.wav,True
sample-003953.wav,Don't Know
sample-003954.wav,True
sample-003955.wav,True
sample-003956.wav,True
sample-003957.wav,True
sample-003958.wav,True
sample-003959.wav,Don't Know
sample-003960.wav,Don't Know
sample-003961.wav,True
sample-003962.wav,True
sample-003963.wav,True
sample-003964.wav,True
sample-003965.wav,True
sample-003966.wav,Don't Know
sample-003967.wav,True
sample-003968.wav,True
sample-003969.wav,Don't Know
sample-003970.wav,True
sample-003971.wav,True
sample-003972.wav,Don't Know
sample-003973.wav,True
sample-003974.wav,True
sample-003975.wav,True
sample-003976.wav,Don't Know
sample-003977.wav,True
sample-003978.wav,True
sample-003979.wav,True
sample-003980.wav,True
sample-003981.wav,Don't Know
sample-003982.wav,Don't Know
sample-003983.wav,True
sample-003984.wav,True
sample-003985.wav,True
sample-003986.wav,Don't Know
sample-003987.wav,Don't Know
sample-003988.wav,Don't Know
sample-003989.wav,True
sample-003990.wav,Don't Know
sample-003991.wav,Don't Know
sample-003992.wav,True
sample-003993.wav,True
sample-003994.wav,True
sample-003995.wav,Don't Know
sample-003996.wav,Don't Know
sample-003997.wav,True
sample-003998.wav,True
sample-003999.wav,True
sample-004000.wav,True
sample-004001.wav,Don't Know
sample-004002.wav,Don't Know
sample-004003.wav,True
sample-004004.wav,True
sample-004005.wav,True
sample-004006.wav,Don't Know
sample-004007.wav,Don't Know
sample-004008.wav,True
sample-004009.wav,Don't Know
sample-004010.wav,Don't Know
sample-004011.wav,Don't Know
sample-004012.wav,True
sample-004013.wav,True
sample-004014.wav,Don't Know
sample-004015.wav,True
sample-004016.wav,True
sample-004017.wav,True
sample-004018.wav,True
sample-004019.wav,True
sample-004020.wav,True
sample-004021.wav,True
sample-004022.wav,True
sample-004023.wav,True
sample-004024.wav,Don't Know
sample-004025.wav,True
sample-004026.wav,True
sample-004027.wav,Don't Know
sample-004028.wav,True
sample-004029.wav,True
sample-004030.wav,True
sample-004031.wav,True
sample-004032.wav,Don't Know
sample-004033.wav,True
sample-004034.wav,True
sample-004035.wav,True
sample-004036.wav,Don't Know
sample-004037.wav,True
sample-004038.wav,Don't Know
sample-004039.wav,True
sample-004040.wav,True
sample-004041.wav,True
sample-004042.wav,True
sample-004043.wav,True
sample-004044.wav,True
sample-004045.wav,True
sample-004046.wav,True
sample-004047.wav,Don't Know
sample-004048.wav,True
sample-004049.wav,True
sample-004050.wav,Don't Know
sample-004051.wav,True
sample-004052.wav,True
sample-004053.wav,True
sample-004054.wav,True
sample-004055.wav,True
sample-004056.wav,True
sample-004057.wav,True
sample-004058.wav,True
sample-004059.wav,Don't Know
sample-004060.wav,True
sample-004061.wav,True
sample-004062.wav,True
sample-004063.wav,Don't Know
sample-004064.wav,True
sample-004065.wav,True
sample-004066.wav,True
sample-004067.wav,Don't Know
sample-004068.wav,True
sample-004069.wav,True
sample-004070.wav,True
sample-004071.wav,True
sample-004072.wav,True
sample-004073.wav,Don't Know
sample-004074.wav,Don't Know
sample-004075.wav,True
