Filename,Result
sample-002905.mp3,True
sample-002906.mp3,Don't Know
sample-002907.mp3,False
sample-002908.mp3,Don't Know
sample-002909.mp3,True
sample-002910.mp3,True
sample-002911.mp3,Don't Know
sample-002912.mp3,Don't Know
sample-002913.mp3,False
sample-002914.mp3,Don't Know
sample-002915.mp3,False
sample-002916.mp3,Don't Know
sample-002917.mp3,Don't Know
sample-002918.mp3,True
sample-002919.mp3,Don't Know
sample-002920.mp3,False
sample-002921.mp3,False
sample-002922.mp3,False
sample-002923.mp3,False
sample-002924.mp3,True
sample-002925.mp3,False
sample-002926.mp3,True
sample-002927.mp3,True
sample-002928.mp3,Don't Know
sample-002929.mp3,Don't Know
sample-002930.mp3,False
sample-002931.mp3,False
sample-002932.mp3,False
sample-002933.mp3,Don't Know
sample-002934.mp3,False
sample-002935.mp3,Don't Know
sample-002936.mp3,True
sample-002937.mp3,True
sample-002938.mp3,Don't Know
sample-002939.mp3,True
sample-002940.mp3,True
sample-002941.mp3,True
sample-002942.mp3,False
sample-002943.mp3,False
sample-002944.mp3,Don't Know
sample-002945.mp3,Don't Know
sample-002946.mp3,True
sample-002947.mp3,Don't Know
sample-002948.mp3,False
sample-002949.mp3,Don't Know
sample-002950.mp3,True
sample-002951.mp3,True
sample-002952.mp3,Don't Know
sample-002953.mp3,Don't Know
sample-002954.mp3,False
sample-002955.mp3,True
sample-002956.mp3,False
sample-002957.mp3,True
sample-002958.mp3,True
sample-002959.mp3,True
sample-002960.mp3,False
sample-002961.mp3,True
sample-002962.mp3,False
sample-002963.mp3,Don't Know
sample-002964.mp3,True
sample-002965.mp3,False
sample-002966.mp3,False
sample-002967.mp3,Don't Know
sample-002968.mp3,True
sample-002969.mp3,True
sample-002970.mp3,False
sample-002971.mp3,Don't Know
sample-002972.mp3,Don't Know
sample-002973.mp3,Don't Know
sample-002974.mp3,Don't Know
sample-002975.mp3,False
sample-002976.mp3,True
sample-002977.mp3,Don't Know
sample-002978.mp3,False
sample-002979.mp3,True
sample-002980.mp3,Don't Know
sample-002981.mp3,True
sample-002982.mp3,True
sample-002983.mp3,True
sample-002984.mp3,Don't Know
sample-002985.mp3,True
sample-002986.mp3,False
sample-002987.mp3,Don't Know
sample-002988.mp3,Don't Know
sample-002989.mp3,False
sample-002990.mp3,Don't Know
sample-002991.mp3,Don't Know
sample-002992.mp3,Don't Know
sample-002993.mp3,Don't Know
sample-002994.mp3,True
sample-002995.mp3,Don't Know
sample-002996.mp3,False
sample-002997.mp3,False
sample-002998.mp3,False
sample-002999.mp3,Don't Know
sample-003000.mp3,Don't Know
sample-003001.mp3,Don't Know
sample-003002.mp3,True
sample-003003.mp3,False
sample-003004.mp3,True
sample-003005.mp3,Don't Know
sample-003006.mp3,False
sample-003007.mp3,Don't Know
sample-003008.mp3,False
sample-003009.mp3,Don't Know
sample-003010.mp3,True
sample-003011.mp3,True
sample-003012.mp3,False
sample-003013.mp3,False
sample-003014.mp3,Don't Know
sample-003015.mp3,False
sample-003016.mp3,True
sample-003017.mp3,False
sample-003018.mp3,Don't Know
sample-003019.mp3,Don't Know
sample-003020.mp3,False
sample-003021.mp3,True
sample-003022.mp3,False
sample-003023.mp3,True
sample-003024.mp3,False
sample-003025.mp3,True
sample-003026.mp3,False
sample-003027.mp3,False
sample-003028.mp3,False
sample-003029.mp3,True
sample-003030.mp3,Don't Know
sample-003031.mp3,Don't Know
sample-003032.mp3,Don't Know
sample-003033.mp3,Don't Know
sample-003034.mp3,Don't Know
sample-003035.mp3,Don't Know
sample-003036.mp3,False
sample-003037.mp3,False
sample-003038.mp3,False
sample-003039.mp3,False
sample-003040.mp3,Don't Know
sample-003041.mp3,True
sample-003042.mp3,False
sample-003043.mp3,False
sample-003044.mp3,Don't Know
sample-003045.mp3,Don't Know
sample-003046.mp3,Don't Know
sample-003047.mp3,False
sample-003048.mp3,True
sample-003049.mp3,False
sample-003050.mp3,True
sample-003051.mp3,Don't Know
sample-003052.mp3,Don't Know
sample-003053.mp3,False
sample-003054.mp3,False
sample-003055.mp3,False
sample-003056.mp3,True
sample-003057.mp3,True
sample-003058.mp3,False
sample-003059.mp3,False
sample-003060.mp3,True
sample-003061.mp3,False
sample-003062.mp3,True
sample-003063.mp3,False
sample-003064.mp3,False
sample-003065.mp3,False
sample-003066.mp3,True
sample-003067.mp3,True
sample-003068.mp3,True
sample-003069.mp3,False
sample-003070.mp3,True
sample-003071.mp3,Don't Know
sample-003072.mp3,Don't Know
sample-003073.mp3,True
sample-003074.mp3,True
sample-003075.mp3,True
sample-003076.mp3,False
sample-003077.mp3,Don't Know
sample-003078.mp3,Don't Know
sample-003079.mp3,Don't Know
sample-003080.mp3,Don't Know
sample-003081.mp3,Don't Know
sample-003082.mp3,True
sample-003083.mp3,False
sample-003084.mp3,Don't Know
sample-003085.mp3,False
sample-003086.mp3,Don't Know
sample-003087.mp3,False
sample-003088.mp3,True
sample-003089.mp3,Don't Know
sample-003090.mp3,Don't Know
sample-003091.mp3,False
sample-003092.mp3,False
sample-003093.mp3,Don't Know
sample-003094.mp3,True
sample-003095.mp3,True
sample-003096.mp3,True
sample-003097.mp3,Don't Know
sample-003098.mp3,Don't Know
sample-003099.mp3,Don't Know
sample-003100.mp3,Don't Know
sample-003101.mp3,False
sample-003102.mp3,True
sample-003103.mp3,False
sample-003104.mp3,Don't Know
sample-003105.mp3,False
sample-003106.mp3,True
sample-003107.mp3,True
sample-003108.mp3,Don't Know
sample-003109.mp3,False
sample-003110.mp3,True
sample-003111.mp3,Don't Know
sample-003112.mp3,False
sample-003113.mp3,Don't Know
sample-003114.mp3,Don't Know
sample-003115.mp3,Don't Know
sample-003116.mp3,Don't Know
sample-003117.mp3,False
sample-003118.mp3,Don't Know
sample-003119.mp3,Don't Know
sample-003120.mp3,False
sample-003121.mp3,True
sample-003122.mp3,True
sample-003123.mp3,Don't Know
sample-003124.mp3,True
sample-003125.mp3,Don't Know
sample-003126.mp3,Don't Know
sample-003127.mp3,True
sample-003128.mp3,True
sample-003129.mp3,True
sample-003130.mp3,True
sample-003131.mp3,Don't Know
sample-003132.mp3,False
sample-003133.mp3,False
sample-003134.mp3,Don't Know
sample-003135.mp3,Don't Know
sample-003136.mp3,False
sample-003137.mp3,Don't Know
sample-003138.mp3,True
sample-003139.mp3,Don't Know
sample-003140.mp3,Don't Know
sample-003141.mp3,True
sample-003142.mp3,Don't Know
sample-003143.mp3,Don't Know
sample-003144.mp3,True
sample-003145.mp3,Don't Know
sample-003146.mp3,True
sample-003147.mp3,False
sample-003148.mp3,False
sample-003149.mp3,Don't Know
sample-003150.mp3,True
sample-003151.mp3,False
sample-003152.mp3,False
sample-003153.mp3,Don't Know
sample-003154.mp3,Don't Know
sample-003155.mp3,False
sample-003156.mp3,Don't Know
sample-003157.mp3,Don't Know
sample-003158.mp3,Don't Know
sample-003159.mp3,False
sample-003160.mp3,Don't Know
sample-003161.mp3,Don't Know
sample-003162.mp3,Don't Know
sample-003163.mp3,True
sample-003164.mp3,Don't Know
sample-003165.mp3,False
sample-003166.mp3,False
sample-003167.mp3,False
sample-003168.mp3,Don't Know
sample-003169.mp3,Don't Know
sample-003170.mp3,Don't Know
sample-003171.mp3,False
sample-003172.mp3,False
sample-003173.mp3,Don't Know
sample-003174.mp3,False
sample-003175.mp3,False
sample-003176.mp3,Don't Know
sample-003177.mp3,Don't Know
sample-003178.mp3,False
sample-003179.mp3,Don't Know
sample-003180.mp3,False
sample-003181.mp3,False
sample-003182.mp3,False
sample-003183.mp3,Don't Know
sample-003184.mp3,False
sample-003185.mp3,False
sample-003186.mp3,False
sample-003187.mp3,Don't Know
sample-003188.mp3,Don't Know
sample-003189.mp3,False
sample-003190.mp3,Don't Know
sample-003191.mp3,False
sample-003192.mp3,Don't Know
sample-003193.mp3,Don't Know
sample-003194.mp3,Don't Know
sample-003195.mp3,False
sample-003196.mp3,Don't Know
sample-003197.mp3,Don't Know
sample-003198.mp3,False
sample-003199.mp3,True
sample-003200.mp3,False
sample-003201.mp3,True
sample-003202.mp3,Don't Know
sample-003203.mp3,False
sample-003204.mp3,True
sample-003205.mp3,True
sample-003206.mp3,Don't Know
sample-003207.mp3,Don't Know
sample-003208.mp3,True
sample-003209.mp3,Don't Know
sample-003210.mp3,False
sample-003211.mp3,Don't Know
sample-003212.mp3,True
sample-003213.mp3,False
sample-003214.mp3,Don't Know
sample-003215.mp3,True
sample-003216.mp3,True
sample-003217.mp3,False
sample-003218.mp3,False
sample-003219.mp3,False
sample-003220.mp3,True
sample-003221.mp3,False
sample-003222.mp3,True
sample-003223.mp3,False
sample-003224.mp3,False
sample-003225.mp3,False
sample-003226.mp3,False
sample-003227.mp3,True
sample-003228.mp3,True
sample-003229.mp3,True
sample-003230.mp3,True
sample-003231.mp3,True
sample-003232.mp3,False
sample-003233.mp3,Don't Know
sample-003234.mp3,True
sample-003235.mp3,True
sample-003236.mp3,Don't Know
sample-003237.mp3,Don't Know
sample-003238.mp3,Don't Know
sample-003239.mp3,False
sample-003240.mp3,Don't Know
sample-003241.mp3,True
sample-003242.mp3,False
sample-003243.mp3,True
sample-003244.mp3,True
sample-003245.mp3,True
sample-003246.mp3,True
sample-003247.mp3,True
sample-003248.mp3,True
sample-003249.mp3,True
sample-003250.mp3,True
sample-003251.mp3,Don't Know
sample-003252.mp3,Don't Know
sample-003253.mp3,Don't Know
sample-003254.mp3,Don't Know
sample-003255.mp3,Don't Know
sample-003256.mp3,True
sample-003257.mp3,Don't Know
sample-003258.mp3,Don't Know
sample-003259.mp3,Don't Know
sample-003260.mp3,True
sample-003261.mp3,False
sample-003262.mp3,True
sample-003263.mp3,Don't Know
sample-003264.mp3,False
sample-003265.mp3,False
sample-003266.mp3,Don't Know
sample-003267.mp3,Don't Know
sample-003268.mp3,True
sample-003269.mp3,True
sample-003270.mp3,True
sample-003271.mp3,Don't Know
sample-003272.mp3,Don't Know
sample-003273.mp3,Don't Know
sample-003274.mp3,Don't Know
sample-003275.mp3,True
sample-003276.mp3,False
sample-003277.mp3,Don't Know
sample-003278.mp3,True
sample-003279.mp3,Don't Know
sample-003280.mp3,Don't Know
sample-003281.mp3,True
sample-003282.mp3,Don't Know
sample-003283.mp3,True
sample-003284.mp3,True
sample-003285.mp3,Don't Know
sample-003286.mp3,True
sample-003287.mp3,True
sample-003288.mp3,False
sample-003289.mp3,True
sample-003290.mp3,True
sample-003291.mp3,True
sample-003292.mp3,False
sample-003293.mp3,True
sample-003294.mp3,False
sample-003295.mp3,True
sample-003296.mp3,False
sample-003297.mp3,True
sample-003298.mp3,True
sample-003299.mp3,True
sample-003300.mp3,False
sample-003301.mp3,False
sample-003302.mp3,Don't Know
sample-003303.mp3,False
sample-003304.mp3,False
sample-003305.mp3,True
sample-003306.mp3,False
sample-003307.mp3,False
sample-003308.mp3,Don't Know
sample-003309.mp3,Don't Know
sample-003310.mp3,True
sample-003311.mp3,True
sample-003312.mp3,True
sample-003313.mp3,Don't Know
sample-003314.mp3,Don't Know
sample-003315.mp3,Don't Know
sample-003316.mp3,False
sample-003317.mp3,False
sample-003318.mp3,True
sample-003319.mp3,False
sample-003320.mp3,Don't Know
sample-003321.mp3,True
sample-003322.mp3,Don't Know
sample-003323.mp3,Don't Know
sample-003324.mp3,Don't Know
sample-003325.mp3,Don't Know
sample-003326.mp3,True
sample-003327.mp3,Don't Know
sample-003328.mp3,True
sample-003329.mp3,True
sample-003330.mp3,Don't Know
sample-003331.mp3,False
sample-003332.mp3,Don't Know
sample-003333.mp3,True
sample-003334.mp3,False
sample-003335.mp3,Don't Know
sample-003336.mp3,False
sample-003337.mp3,True
sample-003338.mp3,False
sample-003339.mp3,True
sample-003340.mp3,Don't Know
sample-003341.mp3,True
sample-003342.mp3,True
sample-003343.mp3,True
sample-003344.mp3,True
sample-003345.mp3,True
sample-003346.mp3,Don't Know
sample-003347.mp3,Don't Know
sample-003348.mp3,False
sample-003349.mp3,Don't Know
sample-003350.mp3,Don't Know
sample-003351.mp3,Don't Know
sample-003352.mp3,True
sample-003353.mp3,True
sample-003354.mp3,False
sample-003355.mp3,True
sample-003356.mp3,False
sample-003357.mp3,Don't Know
sample-003358.mp3,True
sample-003359.mp3,True
sample-003360.mp3,True
sample-003361.mp3,False
sample-003362.mp3,Don't Know
sample-003363.mp3,False
sample-003364.mp3,Don't Know
sample-003365.mp3,Don't Know
sample-003366.mp3,Don't Know
sample-003367.mp3,False
sample-003368.mp3,Don't Know
sample-003369.mp3,True
sample-003370.mp3,False
sample-003371.mp3,False
sample-003372.mp3,False
sample-003373.mp3,False
sample-003374.mp3,Don't Know
sample-003375.mp3,False
sample-003376.mp3,False
sample-003377.mp3,True
sample-003378.mp3,Don't Know
sample-003379.mp3,False
sample-003380.mp3,Don't Know
sample-003381.mp3,Don't Know
sample-003382.mp3,False
sample-003383.mp3,False
sample-003384.mp3,Don't Know
sample-003385.mp3,True
sample-003386.mp3,True
sample-003387.mp3,Don't Know
sample-003388.mp3,False
sample-003389.mp3,False
sample-003390.mp3,True
sample-003391.mp3,False
sample-003392.mp3,Don't Know
sample-003393.mp3,Don't Know
sample-003394.mp3,False
sample-003395.mp3,True
sample-003396.mp3,True
sample-003397.mp3,False
sample-003398.mp3,False
sample-003399.mp3,Don't Know
sample-003400.mp3,Don't Know
sample-003401.mp3,False
sample-003402.mp3,False
sample-003403.mp3,False
sample-003404.mp3,False
sample-003405.mp3,Don't Know
sample-003406.mp3,Don't Know
sample-003407.mp3,True
sample-003408.mp3,Don't Know
sample-003409.mp3,True
sample-003410.mp3,False
sample-003411.mp3,False
sample-003412.mp3,True
sample-003413.mp3,False
sample-003414.mp3,False
sample-003415.mp3,True
sample-003416.mp3,True
sample-003417.mp3,False
sample-003418.mp3,Don't Know
sample-003419.mp3,Don't Know
sample-003420.mp3,False
sample-003421.mp3,False
sample-003422.mp3,False
sample-003423.mp3,False
sample-003424.mp3,True
sample-003425.mp3,False
sample-003426.mp3,Don't Know
sample-003427.mp3,True
sample-003428.mp3,True
sample-003429.mp3,Don't Know
sample-003430.mp3,False
sample-003431.mp3,True
sample-003432.mp3,False
sample-003433.mp3,False
sample-003434.mp3,False
sample-003435.mp3,False
sample-003436.mp3,True
sample-003437.mp3,True
sample-003438.mp3,Don't Know
sample-003439.mp3,Don't Know
sample-003440.mp3,True
sample-003441.mp3,Don't Know
sample-003442.mp3,False
sample-003443.mp3,False
sample-003444.mp3,Don't Know
sample-003445.mp3,Don't Know
sample-003446.mp3,Don't Know
sample-003447.mp3,False
sample-003448.mp3,Don't Know
sample-003449.mp3,True
sample-003450.mp3,Don't Know
sample-003451.mp3,True
sample-003452.mp3,Don't Know
sample-003453.mp3,True
sample-003454.mp3,True
sample-003455.mp3,Don't Know
sample-003456.mp3,False
sample-003457.mp3,True
sample-003458.mp3,Don't Know
sample-003459.mp3,Don't Know
sample-003460.mp3,Don't Know
sample-003461.mp3,True
sample-003462.mp3,True
sample-003463.mp3,False
sample-003464.mp3,True
sample-003465.mp3,False
sample-003466.mp3,True
sample-003467.mp3,True
sample-003468.mp3,False
sample-003469.mp3,Don't Know
sample-003470.mp3,Don't Know
sample-003471.mp3,Don't Know
sample-003472.mp3,True
sample-003473.mp3,True
sample-003474.mp3,False
sample-003475.mp3,False
sample-003476.mp3,Don't Know
sample-003477.mp3,False
sample-003478.mp3,True
sample-003479.mp3,True
sample-003480.mp3,False
sample-003481.mp3,True
sample-003482.mp3,True
sample-003483.mp3,Don't Know
sample-003484.mp3,True
sample-003485.mp3,Don't Know
sample-003486.mp3,False
sample-003487.mp3,False
sample-003488.mp3,True
sample-003489.mp3,True
sample-003490.mp3,True
sample-003491.mp3,Don't Know
sample-003492.mp3,Don't Know
sample-003493.mp3,True
sample-003494.mp3,Don't Know
sample-003495.mp3,True
sample-003496.mp3,False
sample-003497.mp3,Don't Know
sample-003498.mp3,True
sample-003499.mp3,Don't Know
sample-003500.mp3,True
sample-003501.mp3,False
sample-003502.mp3,False
sample-003503.mp3,Don't Know
sample-003504.mp3,True
sample-003505.mp3,Don't Know
sample-003506.mp3,Don't Know
sample-003507.mp3,Don't Know
sample-003508.mp3,False
sample-003509.mp3,True
sample-003510.mp3,True
sample-003511.mp3,True
sample-003512.mp3,Don't Know
sample-003513.mp3,True
sample-003514.mp3,True
sample-003515.mp3,False
sample-003516.mp3,Don't Know
sample-003517.mp3,Don't Know
sample-003518.mp3,True
sample-003519.mp3,False
sample-003520.mp3,False
sample-003521.mp3,True
sample-003522.mp3,False
sample-003523.mp3,False
sample-003524.mp3,False
sample-003525.mp3,True
sample-003526.mp3,True
sample-003527.mp3,True
sample-003528.mp3,Don't Know
sample-003529.mp3,False
sample-003530.mp3,Don't Know
sample-003531.mp3,Don't Know
sample-003532.mp3,False
sample-003533.mp3,False
sample-003534.mp3,True
sample-003535.mp3,Don't Know
sample-003536.mp3,True
sample-003537.mp3,False
sample-003538.mp3,False
sample-003539.mp3,False
sample-003540.mp3,False
sample-003541.mp3,Don't Know
sample-003542.mp3,False
sample-003543.mp3,Don't Know
sample-003544.mp3,Don't Know
sample-003545.mp3,Don't Know
sample-003546.mp3,Don't Know
sample-003547.mp3,True
sample-003548.mp3,Don't Know
sample-003549.mp3,False
sample-003550.mp3,Don't Know
sample-003551.mp3,True
sample-003552.mp3,False
sample-003553.mp3,True
sample-003554.mp3,True
sample-003555.mp3,Don't Know
sample-003556.mp3,True
sample-003557.mp3,True
sample-003558.mp3,False
sample-003559.mp3,False
sample-003560.mp3,True
sample-003561.mp3,False
sample-003562.mp3,True
sample-003563.mp3,True
sample-003564.mp3,Don't Know
sample-003565.mp3,True
sample-003566.mp3,Don't Know
sample-003567.mp3,False
sample-003568.mp3,Don't Know
sample-003569.mp3,Don't Know
sample-003570.mp3,True
sample-003571.mp3,False
sample-003572.mp3,False
sample-003573.mp3,Don't Know
sample-003574.mp3,False
sample-003575.mp3,False
sample-003576.mp3,True
sample-003577.mp3,Don't Know
sample-003578.mp3,True
sample-003579.mp3,False
sample-003580.mp3,False
sample-003581.mp3,False
sample-003582.mp3,True
sample-003583.mp3,Don't Know
sample-003584.mp3,Don't Know
sample-003585.mp3,Don't Know
sample-003586.mp3,True
sample-003587.mp3,False
sample-003588.mp3,True
sample-003589.mp3,Don't Know
sample-003590.mp3,False
sample-003591.mp3,Don't Know
sample-003592.mp3,False
sample-003593.mp3,True
sample-003594.mp3,Don't Know
sample-003595.mp3,False
sample-003596.mp3,Don't Know
sample-003597.mp3,Don't Know
sample-003598.mp3,True
sample-003599.mp3,True
sample-003600.mp3,False
sample-003601.mp3,Don't Know
sample-003602.mp3,True
sample-003603.mp3,Don't Know
sample-003604.mp3,Don't Know
sample-003605.mp3,Don't Know
sample-003606.mp3,False
sample-003607.mp3,True
sample-003608.mp3,Don't Know
sample-003609.mp3,True
sample-003610.mp3,True
sample-003611.mp3,True
sample-003612.mp3,True
sample-003613.mp3,Don't Know
sample-003614.mp3,True
sample-003615.mp3,False
sample-003616.mp3,True
sample-003617.mp3,Don't Know
sample-003618.mp3,False
sample-003619.mp3,False
sample-003620.mp3,Don't Know
sample-003621.mp3,False
sample-003622.mp3,Don't Know
sample-003623.mp3,Don't Know
sample-003624.mp3,True
sample-003625.mp3,Don't Know
sample-003626.mp3,Don't Know
sample-003627.mp3,False
sample-003628.mp3,True
sample-003629.mp3,False
sample-003630.mp3,False
sample-003631.mp3,True
sample-003632.mp3,Don't Know
sample-003633.mp3,False
sample-003634.mp3,True
sample-003635.mp3,Don't Know
sample-003636.mp3,Don't Know
sample-003637.mp3,Don't Know
sample-003638.mp3,False
sample-003639.mp3,False
sample-003640.mp3,False
sample-003641.mp3,True
sample-003642.mp3,False
sample-003643.mp3,False
sample-003644.mp3,True
sample-003645.mp3,False
sample-003646.mp3,False
sample-003647.mp3,True
sample-003648.mp3,True
sample-003649.mp3,True
sample-003650.mp3,False
sample-003651.mp3,Don't Know
sample-003652.mp3,True
sample-003653.mp3,Don't Know
sample-003654.mp3,Don't Know
sample-003655.mp3,True
sample-003656.mp3,False
sample-003657.mp3,False
sample-003658.mp3,True
sample-003659.mp3,False
sample-003660.mp3,False
sample-003661.mp3,True
sample-003662.mp3,Don't Know
sample-003663.mp3,False
sample-003664.mp3,Don't Know
sample-003665.mp3,False
sample-003666.mp3,True
sample-003667.mp3,Don't Know
sample-003668.mp3,True
sample-003669.mp3,Don't Know
sample-003670.mp3,Don't Know
sample-003671.mp3,True
sample-003672.mp3,False
sample-003673.mp3,False
sample-003674.mp3,True
sample-003675.mp3,False
sample-003676.mp3,False
sample-003677.mp3,True
sample-003678.mp3,Don't Know
sample-003679.mp3,False
sample-003680.mp3,True
sample-003681.mp3,True
sample-003682.mp3,True
sample-003683.mp3,False
sample-003684.mp3,True
sample-003685.mp3,Don't Know
sample-003686.mp3,Don't Know
sample-003687.mp3,False
sample-003688.mp3,False
sample-003689.mp3,True
sample-003690.mp3,False
sample-003691.mp3,True
sample-003692.mp3,Don't Know
sample-003693.mp3,True
sample-003694.mp3,False
sample-003695.mp3,Don't Know
sample-003696.mp3,Don't Know
sample-003697.mp3,False
sample-003698.mp3,False
sample-003699.mp3,False
sample-003700.mp3,False
sample-003701.mp3,False
sample-003702.mp3,True
sample-003703.mp3,Don't Know
sample-003704.mp3,Don't Know
sample-003705.mp3,Don't Know
sample-003706.mp3,Don't Know
sample-003707.mp3,Don't Know
sample-003708.mp3,True
sample-003709.mp3,False
sample-003710.mp3,Don't Know
sample-003711.mp3,True
sample-003712.mp3,Don't Know
sample-003713.mp3,True
sample-003714.mp3,False
sample-003715.mp3,False
sample-003716.mp3,False
sample-003717.mp3,True
sample-003718.mp3,True
sample-003719.mp3,False
sample-003720.mp3,Don't Know
sample-003721.mp3,Don't Know
sample-003722.mp3,True
sample-003723.mp3,Don't Know
sample-003724.mp3,True
sample-003725.mp3,Don't Know
sample-003726.mp3,Don't Know
sample-003727.mp3,True
sample-003728.mp3,Don't Know
sample-003729.mp3,Don't Know
sample-003730.mp3,False
sample-003731.mp3,False
sample-003732.mp3,Don't Know
sample-003733.mp3,False
sample-003734.mp3,True
sample-003735.mp3,True
sample-003736.mp3,Don't Know
sample-003737.mp3,Don't Know
sample-003738.mp3,True
sample-003739.mp3,True
sample-003740.mp3,Don't Know
sample-003741.mp3,Don't Know
sample-003742.mp3,Don't Know
sample-003743.mp3,Don't Know
sample-003744.mp3,Don't Know
sample-003745.mp3,False
sample-003746.mp3,Don't Know
sample-003747.mp3,False
sample-003748.mp3,Don't Know
sample-003749.mp3,False
sample-003750.mp3,False
sample-003751.mp3,Don't Know
sample-003752.mp3,Don't Know
sample-003753.mp3,True
sample-003754.mp3,True
sample-003755.mp3,True
sample-003756.mp3,False
sample-003757.mp3,True
sample-003758.mp3,Don't Know
sample-003759.mp3,True
sample-003760.mp3,False
sample-003761.mp3,Don't Know
sample-003762.mp3,False
sample-003763.mp3,False
sample-003764.mp3,Don't Know
sample-003765.mp3,True
sample-003766.mp3,True
sample-003767.mp3,Don't Know
sample-003768.mp3,True
sample-003769.mp3,True
sample-003770.mp3,Don't Know
sample-003771.mp3,True
sample-003772.mp3,Don't Know
sample-003773.mp3,True
sample-003774.mp3,False
sample-003775.mp3,False
sample-003776.mp3,Don't Know
sample-003777.mp3,False
sample-003778.mp3,False
sample-003779.mp3,False
sample-003780.mp3,False
sample-003781.mp3,False
sample-003782.mp3,Don't Know
sample-003783.mp3,True
sample-003784.mp3,True
sample-003785.mp3,False
sample-003786.mp3,Don't Know
sample-003787.mp3,False
sample-003788.mp3,Don't Know
sample-003789.mp3,Don't Know
sample-003790.mp3,False
sample-003791.mp3,True
sample-003792.mp3,False
sample-003793.mp3,True
sample-003794.mp3,Don't Know
sample-003795.mp3,Don't Know
sample-003796.mp3,Don't Know
sample-003797.mp3,False
sample-003798.mp3,Don't Know
sample-003799.mp3,True
sample-003800.mp3,False
sample-003801.mp3,Don't Know
sample-003802.mp3,Don't Know
sample-003803.mp3,Don't Know
sample-003804.mp3,True
sample-003805.mp3,True
sample-003806.mp3,False
sample-003807.mp3,Don't Know
sample-003808.mp3,Don't Know
sample-003809.mp3,False
sample-003810.mp3,Don't Know
sample-003811.mp3,False
sample-003812.mp3,True
sample-003813.mp3,True
sample-003814.mp3,False
sample-003815.mp3,False
sample-003816.mp3,True
sample-003817.mp3,True
sample-003818.mp3,True
sample-003819.mp3,True
sample-003820.mp3,Don't Know
sample-003821.mp3,False
sample-003822.mp3,False
sample-003823.mp3,True
sample-003824.mp3,False
sample-003825.mp3,False
sample-003826.mp3,Don't Know
sample-003827.mp3,False
sample-003828.mp3,True
sample-003829.mp3,False
sample-003830.mp3,Don't Know
sample-003831.mp3,True
sample-003832.mp3,True
sample-003833.mp3,True
sample-003834.mp3,Don't Know
sample-003835.mp3,True
sample-003836.mp3,True
sample-003837.mp3,Don't Know
sample-003838.mp3,Don't Know
sample-003839.mp3,False
sample-003840.mp3,Don't Know
sample-003841.mp3,True
sample-003842.mp3,True
sample-003843.mp3,Don't Know
sample-003844.mp3,Don't Know
sample-003845.mp3,True
sample-003846.mp3,False
sample-003847.mp3,False
sample-003848.mp3,Don't Know
sample-003849.mp3,False
sample-003850.mp3,False
sample-003851.mp3,False
sample-003852.mp3,Don't Know
sample-003853.mp3,False
sample-003854.mp3,Don't Know
sample-003855.mp3,False
sample-003856.mp3,True
sample-003857.mp3,True
sample-003858.mp3,Don't Know
sample-003859.mp3,Don't Know
sample-003860.mp3,True
sample-003861.mp3,Don't Know
sample-003862.mp3,True
sample-003863.mp3,Don't Know
sample-003864.mp3,Don't Know
sample-003865.mp3,Don't Know
sample-003866.mp3,Don't Know
sample-003867.mp3,False
sample-003868.mp3,True
sample-003869.mp3,True
sample-003870.mp3,True
sample-003871.mp3,Don't Know
sample-003872.mp3,False
sample-003873.mp3,False
sample-003874.mp3,Don't Know
sample-003875.mp3,Don't Know
sample-003876.mp3,Don't Know
sample-003877.mp3,Don't Know
sample-003878.mp3,Don't Know
sample-003879.mp3,True
sample-003880.mp3,True
sample-003881.mp3,Don't Know
sample-003882.mp3,True
sample-003883.mp3,True
sample-003884.mp3,True
sample-003885.mp3,False
sample-003886.mp3,Don't Know
sample-003887.mp3,True
sample-003888.mp3,True
sample-003889.mp3,True
sample-003890.mp3,True
sample-003891.mp3,False
sample-003892.mp3,True
sample-003893.mp3,Don't Know
sample-003894.mp3,Don't Know
sample-003895.mp3,False
sample-003896.mp3,False
sample-003897.mp3,False
sample-003898.mp3,True
sample-003899.mp3,False
sample-003900.mp3,False
sample-003901.mp3,False
sample-003902.mp3,Don't Know
sample-003903.mp3,True
sample-003904.mp3,True
sample-003905.mp3,True
sample-003906.mp3,Don't Know
sample-003907.mp3,Don't Know
sample-003908.mp3,False
sample-003909.mp3,False
sample-003910.mp3,Don't Know
sample-003911.mp3,True
sample-003912.mp3,True
sample-003913.mp3,Don't Know
sample-003914.mp3,Don't Know
sample-003915.mp3,True
sample-003916.mp3,False
sample-003917.mp3,Don't Know
sample-003918.mp3,Don't Know
sample-003919.mp3,Don't Know
sample-003920.mp3,Don't Know
sample-003921.mp3,False
sample-003922.mp3,True
sample-003923.mp3,True
sample-003924.mp3,Don't Know
sample-003925.mp3,False
sample-003926.mp3,False
sample-003927.mp3,True
sample-003928.mp3,False
sample-003929.mp3,True
sample-003930.mp3,False
sample-003931.mp3,Don't Know
sample-003932.mp3,True
sample-003933.mp3,True
sample-003934.mp3,False
sample-003935.mp3,Don't Know
sample-003936.mp3,True
sample-003937.mp3,Don't Know
sample-003938.mp3,Don't Know
sample-003939.mp3,Don't Know
sample-003940.mp3,True
sample-003941.mp3,True
sample-003942.mp3,False
sample-003943.mp3,Don't Know
sample-003944.mp3,True
sample-003945.mp3,Don't Know
