Filename,AmazonAPI,AzureAPI,GoogleAPI
sample-000462.wav,True,True,True
sample-000463.wav,True,True,False
sample-000464.wav,False,True,False
sample-000465.wav,True,False,-1
sample-000466.wav,True,True,True
sample-000467.wav,False,True,-1
sample-000468.wav,False,False,False
sample-000469.wav,True,True,False
sample-000470.wav,True,True,True
sample-000471.wav,True,True,False
sample-000472.wav,False,False,False
sample-000473.wav,True,True,False
sample-000474.wav,True,True,True
sample-000475.wav,False,False,False
sample-000476.wav,True,True,False
sample-000477.wav,True,True,False
sample-000478.wav,True,True,False
sample-000479.wav,True,True,True
sample-000480.wav,True,True,False
sample-000481.wav,True,False,False
sample-000482.wav,False,True,True
sample-000483.wav,True,True,False
sample-000484.wav,True,True,False
sample-000485.wav,False,False,False
sample-000486.wav,False,False,False
sample-000487.wav,True,False,False
sample-000488.wav,True,True,-1
sample-000489.wav,True,True,True
sample-000490.wav,True,True,False
sample-000491.wav,False,False,False
sample-000492.wav,True,True,True
sample-000493.wav,True,True,False
sample-000494.wav,False,True,False
sample-000495.wav,False,False,False
sample-000496.wav,True,True,False
sample-000497.wav,True,True,True
sample-000498.wav,True,True,True
sample-000499.wav,True,True,False
sample-000500.wav,False,False,True
sample-000501.wav,False,False,False
sample-000502.wav,True,False,True
sample-000503.wav,False,True,False
sample-000504.wav,True,True,True
sample-000505.wav,True,True,False
sample-000506.wav,True,True,False
sample-000507.wav,True,False,False
sample-000508.wav,True,True,True
sample-000509.wav,False,True,False
sample-000510.wav,False,True,False
sample-000511.wav,False,True,False
sample-000512.wav,True,True,True
sample-000513.wav,True,True,True
sample-000514.wav,True,True,True
sample-000515.wav,False,True,False
sample-000516.wav,True,True,True
sample-000517.wav,False,False,False
sample-000518.wav,True,True,False
sample-000519.wav,True,True,False
sample-000520.wav,True,True,True
sample-000521.wav,True,False,False
sample-000522.wav,True,True,False
sample-000523.wav,True,True,True
sample-000524.wav,True,True,True
sample-000525.wav,True,True,False
sample-000526.wav,False,False,False
sample-000527.wav,True,True,True
sample-000528.wav,True,True,True
sample-000529.wav,True,True,False
sample-000530.wav,True,True,True
sample-000531.wav,True,True,False
sample-000532.wav,True,True,True
sample-000533.wav,False,True,False
sample-000534.wav,False,False,False
sample-000535.wav,False,False,False
sample-000536.wav,True,True,True
sample-000537.wav,True,True,-1
sample-000538.wav,True,False,False
sample-000539.wav,True,True,False
sample-000540.wav,False,False,False
sample-000541.wav,False,True,False
sample-000542.wav,True,True,True
sample-000543.wav,True,True,True
sample-000544.wav,False,True,False
sample-000545.wav,True,True,True
sample-000546.wav,False,False,False
sample-000547.wav,True,True,True
sample-000548.wav,True,True,False
sample-000549.wav,True,True,False
sample-000550.wav,True,True,False
sample-000551.wav,True,False,False
sample-000552.wav,True,True,False
sample-000553.wav,True,True,True
sample-000554.wav,True,True,True
sample-000555.wav,True,True,False
sample-000556.wav,True,True,True
sample-000557.wav,True,True,True
sample-000558.wav,False,False,False
sample-000559.wav,False,False,False
sample-000560.wav,True,True,True
sample-000561.wav,True,True,False
sample-000562.wav,True,True,False
sample-000563.wav,False,False,False
sample-000564.wav,False,False,False
sample-000565.wav,True,True,True
sample-000566.wav,True,True,False
sample-000567.wav,True,True,True
sample-000568.wav,False,True,False
sample-000569.wav,False,False,False
sample-000570.wav,True,True,True
sample-000571.wav,True,True,True
sample-000572.wav,True,True,-1
sample-000573.wav,False,False,False
sample-000574.wav,True,True,False
sample-000575.wav,True,True,False
sample-000576.wav,False,True,False
sample-000577.wav,True,True,True
sample-000578.wav,True,True,-1
sample-000579.wav,True,True,False
sample-000580.wav,True,True,False
sample-000581.wav,True,True,False
sample-000582.wav,False,False,False
sample-000583.wav,False,False,False
sample-000584.wav,True,True,True
sample-000585.wav,True,True,True
sample-000586.wav,False,False,False
sample-000587.wav,True,False,False
sample-000588.wav,False,False,False
sample-000589.wav,True,True,True
sample-000590.wav,False,False,False
sample-000591.wav,False,True,True
sample-000592.wav,False,True,False
sample-000593.wav,True,True,True
sample-000594.wav,True,True,True
sample-000595.wav,False,True,False
sample-000596.wav,False,False,False
sample-000597.wav,False,False,False
sample-000598.wav,False,False,False
sample-000599.wav,True,False,False
sample-000600.wav,True,True,False
sample-000601.wav,False,False,False
sample-000602.wav,False,False,False
sample-000603.wav,True,True,True
sample-000604.wav,True,True,False
sample-000605.wav,True,False,False
sample-000606.wav,True,True,True
sample-000607.wav,True,True,True
sample-000608.wav,True,True,False
sample-000609.wav,True,False,False
sample-000610.wav,False,False,False
sample-000611.wav,True,True,False
sample-000612.wav,False,False,False
sample-000613.wav,False,False,False
sample-000614.wav,False,False,False
sample-000615.wav,True,True,True
sample-000616.wav,True,False,False
sample-000617.wav,False,False,False
sample-000618.wav,True,False,False
sample-000619.wav,True,True,False
sample-000620.wav,True,False,False
sample-000621.wav,True,True,True
sample-000622.wav,True,True,True
sample-000623.wav,True,True,False
sample-000624.wav,False,False,False
sample-000625.wav,True,True,True
sample-000626.wav,False,True,True
sample-000627.wav,True,False,False
sample-000628.wav,True,True,False
sample-000629.wav,True,True,False
sample-000630.wav,True,True,True
sample-000631.wav,False,False,False
sample-000632.wav,False,False,False
sample-000633.wav,True,True,False
sample-000634.wav,True,True,True
sample-000635.wav,True,True,True
sample-000636.wav,True,True,True
sample-000637.wav,True,True,True
sample-000638.wav,True,True,False
sample-000639.wav,True,True,True
sample-000640.wav,True,False,True
sample-000641.wav,True,True,True
sample-000642.wav,True,True,False
sample-000643.wav,True,True,True
sample-000644.wav,False,False,False
sample-000645.wav,True,True,True
sample-000646.wav,True,True,False
sample-000647.wav,False,False,False
sample-000648.wav,False,False,False
sample-000649.wav,False,False,False
sample-000650.wav,True,True,False
sample-000651.wav,True,True,-1
sample-000652.wav,True,True,True
sample-000653.wav,False,False,True
sample-000654.wav,True,True,False
sample-000655.wav,True,True,True
sample-000656.wav,False,False,False
sample-000657.wav,True,True,False
sample-000658.wav,False,False,False
sample-000659.wav,True,True,False
sample-000660.wav,True,True,False
sample-000661.wav,False,False,False
sample-000662.wav,True,True,True
sample-000663.wav,True,True,False
sample-000664.wav,True,True,True
sample-000665.wav,False,True,False
sample-000666.wav,False,True,False
sample-000667.wav,False,True,False
sample-000668.wav,False,False,False
sample-000669.wav,False,True,False
sample-000670.wav,False,False,False
sample-000671.wav,True,True,True
sample-000672.wav,True,True,False
sample-000673.wav,True,True,False
sample-000674.wav,False,False,False
sample-000675.wav,True,True,True
sample-000676.wav,True,True,False
sample-000677.wav,False,False,False
sample-000678.wav,False,False,False
sample-000679.wav,False,True,False
sample-000680.wav,True,True,False
sample-000681.wav,True,True,False
sample-000682.wav,True,False,False
sample-000683.wav,True,True,True
sample-000684.wav,True,True,False
sample-000685.wav,True,True,False
sample-000686.wav,True,True,False
sample-000687.wav,False,True,False
sample-000688.wav,True,True,False
sample-000689.wav,True,True,False
sample-000690.wav,False,False,False
sample-000691.wav,True,True,True
sample-000692.wav,True,True,True
sample-000693.wav,False,False,False
sample-000694.wav,True,True,True
sample-000695.wav,False,False,-1
sample-000696.wav,True,True,False
sample-000697.wav,False,False,False
sample-000698.wav,True,True,True
sample-000699.wav,True,True,False
sample-000700.wav,True,True,True
sample-000701.wav,True,True,True
sample-000702.wav,True,True,False
sample-000703.wav,True,True,True
sample-000704.wav,True,True,False
sample-000705.wav,True,True,False
sample-000706.wav,True,True,True
sample-000707.wav,True,True,False
sample-000708.wav,False,True,True
sample-000709.wav,True,True,False
sample-000710.wav,False,False,False
sample-000711.wav,True,True,True
sample-000712.wav,True,True,False
sample-000713.wav,True,True,True
sample-000714.wav,True,True,True
sample-000715.wav,True,False,False
sample-000716.wav,False,True,False
sample-000717.wav,False,False,False
sample-000718.wav,True,True,False
sample-000719.wav,False,False,False
sample-000720.wav,True,True,False
sample-000721.wav,True,True,True
sample-000722.wav,True,True,True
sample-000723.wav,False,True,True
sample-000724.wav,False,False,False
sample-000725.wav,True,True,True
sample-000726.wav,True,True,False
sample-000727.wav,True,True,False
sample-000728.wav,True,True,True
sample-000729.wav,True,True,True
sample-000730.wav,False,True,False
sample-000731.wav,True,True,True
sample-000732.wav,True,True,True
sample-000733.wav,False,False,True
sample-000734.wav,False,False,False
sample-000735.wav,False,True,False
sample-000736.wav,False,True,False
sample-000737.wav,True,True,True
sample-000738.wav,True,True,False
sample-000739.wav,False,False,False
sample-000740.wav,True,True,False
sample-000741.wav,False,False,False
sample-000742.wav,False,False,False
sample-000743.wav,True,True,False
sample-000744.wav,True,False,False
sample-000745.wav,True,True,True
sample-000746.wav,True,True,False
sample-000747.wav,False,True,False
sample-000748.wav,True,True,False
sample-000749.wav,False,False,False
sample-000750.wav,True,True,-1
sample-000751.wav,False,False,False
sample-000752.wav,True,False,False
sample-000753.wav,True,True,True
sample-000754.wav,True,True,False
sample-000755.wav,True,False,False
sample-000756.wav,False,False,False
sample-000757.wav,False,False,False
sample-000758.wav,True,True,True
sample-000759.wav,True,True,False
sample-000760.wav,True,True,True
sample-000761.wav,False,True,False
sample-000762.wav,False,False,True
sample-000763.wav,True,True,False
sample-000764.wav,True,True,False
sample-000765.wav,True,True,True
sample-000766.wav,True,True,True
sample-000767.wav,True,False,False
sample-000768.wav,True,True,True
sample-000769.wav,False,False,False
sample-000770.wav,True,True,True
sample-000771.wav,True,True,False
sample-000772.wav,True,True,False
sample-000773.wav,False,False,False
sample-000774.wav,False,True,False
sample-000775.wav,True,True,True
sample-000776.wav,True,True,True
sample-000777.wav,True,True,True
sample-000778.wav,False,False,False
sample-000779.wav,False,True,False
sample-000780.wav,True,True,False
sample-000781.wav,True,True,True
sample-000782.wav,False,False,False
sample-000783.wav,True,True,True
sample-000784.wav,False,False,False
sample-000785.wav,True,True,False
sample-000786.wav,False,True,False
sample-000787.wav,False,False,False
sample-000788.wav,False,True,False
sample-000789.wav,True,True,False
sample-000790.wav,False,False,False
sample-000791.wav,True,True,True
sample-000792.wav,False,True,-1
sample-000793.wav,True,True,False
sample-000794.wav,True,True,True
sample-000795.wav,True,True,False
sample-000796.wav,True,True,True
sample-000797.wav,True,True,False
sample-000798.wav,False,False,False
sample-000799.wav,False,True,False
sample-000800.wav,True,True,True
sample-000801.wav,True,True,False
sample-000802.wav,True,True,False
sample-000803.wav,True,True,False
sample-000804.wav,False,False,False
sample-000805.wav,True,True,False
sample-000806.wav,True,True,False
sample-000807.wav,False,False,False
sample-000808.wav,False,False,False
sample-000809.wav,False,False,False
sample-000810.wav,False,True,False
sample-000811.wav,True,True,False
sample-000812.wav,True,True,False
sample-000813.wav,True,True,False
sample-000814.wav,True,True,False
sample-000815.wav,True,True,True
sample-000816.wav,True,True,False
sample-000817.wav,False,False,False
sample-000818.wav,False,True,False
sample-000819.wav,True,True,False
sample-000820.wav,True,True,False
sample-000821.wav,False,False,False
sample-000822.wav,False,False,False
sample-000823.wav,False,False,False
sample-000824.wav,True,True,False
sample-000825.wav,False,False,False
sample-000826.wav,False,False,False
sample-000827.wav,True,True,True
sample-000828.wav,True,True,True
sample-000829.wav,True,True,False
sample-000830.wav,True,True,True
sample-000831.wav,True,True,True
sample-000832.wav,False,False,False
sample-000833.wav,False,False,False
sample-000834.wav,True,True,False
sample-000835.wav,True,True,True
sample-000836.wav,True,True,False
sample-000837.wav,True,True,True
sample-000838.wav,True,False,-1
sample-000839.wav,False,False,False
sample-000840.wav,False,False,False
sample-000841.wav,True,True,False
sample-000842.wav,True,False,False
sample-000843.wav,True,True,False
sample-000844.wav,True,False,False
sample-000845.wav,True,True,False
sample-000846.wav,True,True,False
sample-000847.wav,True,True,False
sample-000848.wav,False,False,False
sample-000849.wav,True,False,True
sample-000850.wav,False,False,False
sample-000851.wav,False,False,False
sample-000852.wav,False,False,False
sample-000853.wav,True,False,False
sample-000854.wav,False,True,False
